predictions,true_answers,f1_scores,jaccard_scores
s,killed loser,0.0,0.0
hypocritical,hypocritical,1.0,1.0
,He should throw that lady in jail who came up with that lie,0.0,0.0
stupidthetic,stupid,0.0,0.0
stupidity,"human stupidity"".",0.0,0.0
insane,insane,1.0,1.0
WTFcorrupt,sell people killing machines then we have issue with who they kill... WTF You sold them a killing machine... your morals are already corrupt,0.0,0.0
ignorant,ignorant weenie puppet,0.5,0.3333333333333333
garba Pathetic,,0.0,0.0
Dumb dumb dumb,Dumb dumb dumb,0.3333333333333333,1.0
idiot idiot,idiot,0.6666666666666666,1.0
bigots,rat's,0.0,0.0
ucklehead politeties,knucklehead,0.0,0.0
God's ass,kick God's ass,0.8,0.6666666666666666
racists,President Trump has rape and sexual assault sexual predator,0.0,0.0
obnoxious nut,obnoxious nut,1.0,1.0
disgusting,disgusting person,0.6666666666666666,0.5
gubmit moron,Carnival,0.0,0.0
stupid sex,,0.0,0.0
clout ignorant,ignorant,0.6666666666666666,0.5
dumber,dumber,1.0,1.0
DAMN,DAMN!!!!!,0.0,0.0
hyster clown,clowns,0.0,0.0
idiots stupidity,idiots stupidity,1.0,1.0
pathological liar,Trump is a pathological liar,0.5714285714285715,0.4
damn straightEAT,damn straight,0.5,0.3333333333333333
,Sex,0.0,0.0
insan,NRA lap dogs,0.0,0.0
Lol PIG,biggest PIG!!,0.0,0.0
loud idiot,idiot,0.6666666666666666,0.5
stupidity stupidity,stupidity,0.6666666666666666,1.0
lunatic stupid,stupid,0.6666666666666666,0.5
buttocks,force his penis into your anus,0.0,0.0
idiot,idiot,1.0,1.0
Fuck you,Fuck you,1.0,1.0
,ridiculous,0.0,0.0
moron stupid,moron stupid,1.0,1.0
assholes asshole,assholes asshole,1.0,1.0
shit,shit,1.0,1.0
stupid,stupid,1.0,1.0
silly,silly,1.0,1.0
dick stupidity,stupidity,0.6666666666666666,0.5
dumb idiot me,dumb,0.5,0.3333333333333333
disrespect,Trump-Traitor,0.0,0.0
stupid,stupid,1.0,1.0
idiot Clown,idiot Clown,1.0,1.0
ignorant idiots dumb,idiots,0.5,0.3333333333333333
,liars,0.0,0.0
idiot,idiot,1.0,1.0
ass,ass,1.0,1.0
Idiot-in,,0.0,0.0
stupid,stupid............,0.0,0.0
malignant narcissistpath,Trump the malignant narcissist and mentally impoverished sociopath is a disgusting insult to this country,0.11764705882352941,0.0625
stupid,stupid,1.0,1.0
daft,killing Americans,0.0,0.0
moronszisers,morons,0.0,0.0
jerk,jerk,1.0,1.0
fool,The man is a dangerous fool,0.2857142857142857,0.16666666666666666
liar foolish,foolish,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
suck ass,bum you suck ass; give u slaps if i see u,0.15384615384615385,0.09090909090909091
less,,0.0,0.0
fools,fools,1.0,1.0
Darn,Darn,1.0,1.0
hypocritical,violation short-sighted hypocritical,0.5,0.3333333333333333
arse,arse,1.0,1.0
hypocrites,hypocrites,1.0,1.0
,You snowflakes are useless people,0.0,0.0
scum,scum,1.0,1.0
liargust,liar thief power hungry conniving vile evil hateful despicable,0.0,0.0
idiotic,idiotic,1.0,1.0
ignorant,ignorant,1.0,1.0
Holy crap,crap,0.6666666666666666,0.5
ration disgustingshonest,irrational (criminal/mentally criminal murderer murderer murderer irrational disgusting,0.0,0.0
pathetic,Freedom pathetic,0.6666666666666666,0.5
stupid stupider,stupid,0.6666666666666666,0.5
damn day,damn,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
idiot idiot stupidity,left wing idiot stupidity,0.5714285714285715,0.5
moron,A moron's version of a smart man A coward's version of a hero,0.0,0.0
ignorant stupidity,ignorant see pal the GOP clearly said they are REPLACING obamacare not just killing it  man your stupidity never ends from the left... typical of left wing sheepgod help the usa they were smart enough to send the left packing in the election,0.08888888888888888,0.05405405405405406
idiot,Boo Hoo Liberals idiot,0.4,0.25
ridiculous,,0.0,0.0
stupid,stupid,1.0,1.0
lunatic,illnesses vote for such a lunatic,0.2857142857142857,0.16666666666666666
stupid,impairment which included pot DUH We have spent hundreds of billions of dollars on prohibition that empowered the black market and caused crime to increase yet a simpleton like you fails to grasp youre profound stupidity has lost the war on drugs people no longer buy into your refer madness lies/propaganda and it totally sucks to be you thank you for your ability to continue to humiliate yourself in public for our entertainment,0.0,0.0
ignorant,ignorant,1.0,1.0
ridiculousrded,Schweitzer seemed reasonable “ridiculous,0.0,0.0
"""idiotic","""idiotic""",0.0,0.0
moron,moron,1.0,1.0
dumb hypocrites,dumb,0.6666666666666666,0.5
donkeys,donkeys S T U P I D,0.25,0.14285714285714285
Stupid stupid,Stupid stupid,0.5,1.0
idiot bi racist,idiot and a bigot,0.28571428571428575,0.16666666666666666
fool,fool,1.0,1.0
losers tras,losers trash,0.5,0.3333333333333333
stupidity stupid,stupid,0.6666666666666666,0.5
sick puppy,sick puppy,1.0,1.0
hypocritestics,hypocrites,0.0,0.0
ass,'braying ass',0.0,0.0
Dumb,Dumb,1.0,1.0
moron narcissistnt,hapless hopeless mentally deranged moron malignant narcissist bellicose sociopath,0.1818181818181818,0.1
idiot,idiot,1.0,1.0
idiots,liberal idiots,0.6666666666666666,0.5
imbecile,imbecile,1.0,1.0
idiot!,idiot,0.0,0.0
stupid,stupid,1.0,1.0
damn la ass crooks,,0.0,0.0
idiots pathetic,idiots,0.6666666666666666,0.5
moron,moron,1.0,1.0
Silly,Silly boy,0.6666666666666666,0.5
ignorant,little ignorant,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
stupidity stupidity,stupidity,0.6666666666666666,1.0
ass troll,,0.0,0.0
ignorant,killers ignorant,0.6666666666666666,0.5
Bou bitch,bitch,0.6666666666666666,0.5
disgust sexist trash,disgusting sexist trash,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
idiotic,idiotic,1.0,1.0
stupidity,stupidity incompetence,0.6666666666666666,0.5
"dumb jerk""",dumb,0.6666666666666666,0.5
,Jerks,0.0,0.0
fatties,fatties,1.0,1.0
runk stupid,"""fat drunk and stupid...""",0.0,0.0
ingousmoral racist,,0.0,0.0
buffoon,"""lying cheating thief"" believe is",0.0,0.0
crazy,,0.0,0.0
stupid fanboy,stupid fanboy,1.0,1.0
,,1.0,0.5
stupid,stupid,1.0,1.0
,shoot the messenger,0.0,0.0
jerks Downers,jerks,0.6666666666666666,0.5
Typical lying Liberal,lying,0.5,0.3333333333333333
fool,Thomas fool,0.6666666666666666,0.5
fuck,fuck,1.0,1.0
idiot,idiot,1.0,1.0
arrogant,heartless jerk.....,0.0,0.0
stupid,,0.0,0.0
primitive criminal clown,criminal sex offender liar charlatan oafish clown,0.4,0.25
tul fool,petulant,0.0,0.0
ignorant,ignorant,1.0,1.0
hypocrite,hypocrite,1.0,1.0
stupid,stupid,1.0,1.0
sucks,sucks,1.0,1.0
ts Idiots,Idiots,0.6666666666666666,0.5
nuts,nuts,1.0,1.0
moron liar,Trump may very well be a moron he is a liar,0.3076923076923077,0.2
liar grab,,0.0,0.0
liar lies,Trump is a liar and his mouth piece Huckabee-Sanders spins some BS to justify the lies,0.2222222222222222,0.125
disgusting lout rapist,rapist,0.5,0.3333333333333333
idiotic stupid,idiotic Man is he stupid,0.5714285714285715,0.4
idiotic,idiotic,1.0,1.0
arrogant hypocrite,hypocrite,0.6666666666666666,0.5
Lock her up,Lock her up,1.0,1.0
kill clown,kill,0.6666666666666666,0.5
,"nonsense ""hating Canadians""",0.0,0.0
idiot idiot,idiot,0.6666666666666666,1.0
stupid,stupid,1.0,1.0
STUPID,STUPID,1.0,1.0
bizarre,dimwit,0.0,0.0
plague ass clown,nation clowns,0.0,0.0
idiot stupid fool,idiot,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
morons moro,morons moronic,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
,Maimane silly,0.0,0.0
shit,shit,1.0,1.0
beciles barbaric,insecure small-minded misogynic imbeciles chattels,0.0,0.0
liar criminal,,0.0,0.0
pis,,0.0,0.0
thug scumbags,scumbags,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
bitch,bitch...,0.0,0.0
dirpped ass,look Or she'd just look like a whore,0.0,0.0
shit,shit,1.0,1.0
idiot,idiot,1.0,1.0
Uglywift,Ugly American Guy needs a swift kick in the rear end,0.0,0.0
liar rapi,liar Why should some bank robber or thug rapist drug dealer on the street be held accountable for any thing if our top officials are not held accountable?!,0.06666666666666667,0.03571428571428571
stupidity,Mr Trump stupidity,0.5,0.3333333333333333
moron,Moving to a bass-ackward third world dictatorship Goodbye USA Hello North Korea moron,0.14285714285714288,0.07692307692307693
Stupid stupid,Stupid stupid,0.5,1.0
troll,Clearly affirming your status as an unredemptive concern troll,0.19999999999999998,0.1111111111111111
stupid,stupid,1.0,1.0
whining loser,whining loser,1.0,1.0
dumb,dumb,1.0,1.0
lips,pu$$ies) Poor little tulips...,0.0,0.0
stupid,stupid,1.0,1.0
idiot's,idiot's animal,0.6666666666666666,0.5
clown,hallmarks of Gerald Butts clown,0.33333333333333337,0.2
bull shit,protest this matter shit,0.3333333333333333,0.2
silly,sad,0.0,0.0
stupid Fuck idiot,stupid Fucking idiot,0.6666666666666666,0.5
Silly,Silly Americans,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
"stupid""","stupid""........Ron",0.0,0.0
idiot,idiot,1.0,1.0
idiots idiots,idiots,0.6666666666666666,1.0
strate guy,Castrate this guy,0.4,0.25
damn goodtheists,Muslims,0.0,0.0
bull,intolerent bully,0.0,0.0
moron dirt,"What moron ""Dumber dirt""",0.3333333333333333,0.2
stupid Dumb,stupid Dumb,1.0,1.0
dumb,you're dumb as a rock,0.33333333333333337,0.2
iststist,George Soros funds country destroying leftist anarchist marxist burn it down groups all over the world He makes billions by manipulating the financial markets never caring if a country and all its people suffer from his screwing with currencies and economies Soros is Mr Evil... for real... and its probably just a left over from the days when he betrayed Jews in Nazis Germany and actually participated in seizing Jewish property and profiting from it A true scum of the earth person,0.0,0.0
pathetic,pathetic,1.0,1.0
sick,sick,1.0,1.0
pot pathetic,potty mouth $#it pathetic,0.3333333333333333,0.2
disingenuous,politically shoot,0.0,0.0
idiot stupid,idiot,0.6666666666666666,0.5
rubbish,Stop spouting rubbish,0.5,0.3333333333333333
,Matayoshi's She's the cancer that needs to be removed,0.0,0.0
mortal,,0.0,0.0
liars,liars,1.0,1.0
idiots,idiots,1.0,1.0
idiots,"""Stop calling these idiots",0.4,0.25
idiot,idiot,1.0,1.0
ridiculous garbage,ridiculous,0.6666666666666666,0.5
distaste,distasteful,0.0,0.0
suprem blacks,built,0.0,0.0
Idiot stupid,Idiot stupid,1.0,1.0
idiotstten,idiots,0.0,0.0
corruptcompetent disgust,they are greedy corrupt and incompetent disgusting,0.0,0.0
rapist,None can top the rapist-in-chief Bill Clinton,0.0,0.0
idiotsidio,idiots,0.0,0.0
moron moron,sh** for,0.0,0.0
Stupid,Stupid liberal,0.6666666666666666,0.5
damn li,damn Muslims communists,0.4,0.25
opic selfishhiny indulgent stupid,selfish stupid,0.3333333333333333,0.2
stripes,SHAME ON ALL REPUBLICANS YOU ARE HORRIBLE AMERICANS REALLY PATHETIC!! boot licking,0.0,0.0
moochers,lazy retired moochers,0.5,0.3333333333333333
Kill,Kill them all,0.5,0.3333333333333333
stupid,stupid counterproductive,0.6666666666666666,0.5
stupid lapdog,better stupid,0.5,0.3333333333333333
torous moron,lying traitorous moron,0.4,0.25
dick misspellings,dick,0.6666666666666666,0.5
ass,"ass.""",0.0,0.0
coward,doing nothing criminal,0.0,0.0
Moles child,man who molested a child,0.28571428571428575,0.16666666666666666
cum cowardtor,rights coward,0.0,0.0
straight oral sex,straight oral sex,1.0,1.0
Crap,Crap,1.0,1.0
hypocritical,criminal hypocritical,0.6666666666666666,0.5
bricks stupidity,take your stupidity,0.4,0.25
nonsense,Landslide That's nonsense and you know it,0.25,0.14285714285714285
imbecile,imbecile,1.0,1.0
moron,moron,1.0,1.0
douchebag,fuck out Canada,0.0,0.0
,pure evil lies,0.0,0.0
scum,,0.0,0.0
crap!,,0.0,0.0
t,butt not being to terribly,0.0,0.0
LESIDIOT blasphemy,IDIOT!!!,0.0,0.0
weird,weird,1.0,1.0
stupid,Darn stupid,0.6666666666666666,0.5
killing,killing daughters,0.6666666666666666,0.5
damn,damn,1.0,1.0
,bunch of old crooks suckin the life out of hawaii,0.0,0.0
crap,crap,1.0,1.0
fool,fool,1.0,1.0
vacuousbuffoon traitor,vacuous buffoon traitor,0.4,0.25
cinder,Sars,0.0,0.0
ignorant,ignorant,1.0,1.0
crap,crap,1.0,1.0
stupidoon,Too stupid for words,0.0,0.0
stupid,stupid,1.0,1.0
ignorant,ignorant,1.0,1.0
illegals,blow-hard Fox,0.0,0.0
Tiresome,,0.0,0.0
Pathetic,Pathetic,1.0,1.0
Dumb,Dumb,1.0,1.0
fools,fools,1.0,1.0
clowns,ashamed clowns,0.6666666666666666,0.5
dumb dumb,dumb dumb fire away,0.3333333333333333,0.3333333333333333
inept,inept,1.0,1.0
s muslim,health problem he's muslim,0.3333333333333333,0.2
idiot,idiot left wing,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
dumb sa,,0.0,0.0
l,It was the uneducated easily manipulated rural working class white males who hated the idea of a woman leading the country,0.0,0.0
Fuck,Fuck you,0.6666666666666666,0.5
asshole stupid,asshole stupid,1.0,1.0
terrorist bi,White American terrorists Chumps,0.0,0.0
buffoon,buffoon,1.0,1.0
Dumb shit,shit,0.6666666666666666,0.5
idiot,idiot donkeys,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
losers,losers!!!,0.0,0.0
bonkers dude,You're bonkers,0.5,0.3333333333333333
Heck,Heck Trump will throw gay people under the bus at the earliest opportunity -- for example if Kennedy or Ginsburg dies,0.0909090909090909,0.05
rious sad sad,"killers ""terrorists"" terrorists",0.0,0.0
ridiculous,ridiculous,1.0,1.0
hypocrite,hypocrite,1.0,1.0
,stupidity Islamic nut jobs (Trump Derangement Syndrome),0.0,0.0
,no more Chinese,0.0,0.0
Maoists,Blasted,0.0,0.0
whining,whining,1.0,1.0
idiot,idiot,1.0,1.0
stupid,stupid,1.0,1.0
silly,which is sillier,0.0,0.0
ridiculouscompetent chaotic,incompetent and chaotic White House,0.28571428571428575,0.16666666666666666
stupid,stupid,1.0,1.0
stupid?,stupid,0.0,0.0
kill,,0.0,0.0
Idiots,Idiots,1.0,1.0
nce stupidity,arrogance & stupidity,0.4,0.25
,You lied,0.0,0.0
sucks,sucks,1.0,1.0
crap,crap,1.0,1.0
idiotic,idiotic,1.0,1.0
Damn Elon,midgets Damn,0.5,0.3333333333333333
loser,loser,1.0,1.0
idiot,idiot,1.0,1.0
lying sick,,0.0,0.0
failure,failure,1.0,1.0
silly hat,silly,0.6666666666666666,0.5
damn,It works every damn time,0.33333333333333337,0.2
stupid,a**holes,0.0,0.0
,and,0.0,0.0
fucking,fucking faux,0.6666666666666666,0.5
petulant,petulant,1.0,1.0
devil,the devil,0.6666666666666666,0.5
dumber pig,dumber,0.6666666666666666,0.5
pathetic,pathetic and calculated lies,0.4,0.25
idiots,idiots,1.0,1.0
garbage,garbage,1.0,1.0
,coward,0.0,0.0
stupid,stupid,1.0,1.0
ridiculous,ridiculous,1.0,1.0
psychopath,He's a psychopath,0.5,0.3333333333333333
idiots,idiots,1.0,1.0
horseshit,horseshit,1.0,1.0
stupidity,They should rot for their stupidity,0.2857142857142857,0.16666666666666666
gust vile liars,disgusting disgusted,0.0,0.0
morons,morons,1.0,1.0
garbage,garbage,1.0,1.0
crook,Hillary is the next Nixon though she is a crook,0.18181818181818182,0.1111111111111111
dis bloody disgrace,disgrace,0.5,0.3333333333333333
**** stupid,stupid,0.6666666666666666,0.5
ignorant racist ignorant,ignorant racist,0.8,1.0
ignorant clown,piece ignorant clown,0.8,0.6666666666666666
crappy,crappy shit hole,0.5,0.3333333333333333
foul,excrement,0.0,0.0
stupid,stupid,1.0,1.0
fools,fools,1.0,1.0
supremacists,white supremacists,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
sextsdate,sex dating,0.0,0.0
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
Holy crap,crap,0.6666666666666666,0.5
scumbags,scumbags,1.0,1.0
dimwit,dimwit,1.0,1.0
damn apartment,damn,0.6666666666666666,0.5
hypocrite,hypocrite,1.0,1.0
ass,ass,1.0,1.0
moron,moron,1.0,1.0
idiots,idiots,1.0,1.0
stupid,stupid gamblers,0.6666666666666666,0.5
hypocrites liars,measly liars,0.5,0.3333333333333333
StupidES IDIOTS,Stupid collage students... IDIOTS,0.3333333333333333,0.2
idiot,"the idiot ""I accidentally shot myself",0.2857142857142857,0.16666666666666666
fooled lies,fooled,0.6666666666666666,0.5
oooo pathetic,soooooo pathetic,0.5,0.3333333333333333
damn,damn,1.0,1.0
moron lackey,moron,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
inept,inept,1.0,1.0
suck bullshit,bullshit,0.6666666666666666,0.5
boneheaded,boneheaded,1.0,1.0
scum junky,jerks scum junky,0.8,0.6666666666666666
moro idiot,idiot,0.6666666666666666,0.5
silly,silly,1.0,1.0
Moron,Moron,1.0,1.0
r morons,morons,0.6666666666666666,0.5
dumbed,dumbed,1.0,1.0
stupid,stupid,1.0,1.0
stupid fools,stupid fools,1.0,1.0
los balls,kicked in the balls,0.3333333333333333,0.2
stupid,stupid,1.0,1.0
criminals,criminals...those,0.0,0.0
Stupid stupid,Freeway Stupid stupid,0.4,0.5
idiot stupid stupid,idiot stupid stupid,0.6666666666666666,1.0
racist idiots,idiots,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
retarded Sad,He is like a retarded toddler in need of a sitter Sad!!!,0.14285714285714285,0.08333333333333333
Damn boobies,Damn,0.6666666666666666,0.5
Idioto pathetic,Idiot pathetic,0.5,0.3333333333333333
ignorant dumb,ignorant dumb,1.0,1.0
nonrealists moro,moronic shows,0.0,0.0
Disgusting,punk coward Disgusting,0.5,0.3333333333333333
Stupid,Stupid,1.0,1.0
stupid stupid fool,stupid,0.5,0.5
foolish,foolish,1.0,1.0
Hypocrite,Hypocrite,1.0,1.0
stupid,stupid,1.0,1.0
idiot robs,idiot robs,1.0,1.0
stupid idiots,stupid morons idiots,0.8,0.6666666666666666
UPID Pathetic,STUPID....... Pathetic,0.5,0.3333333333333333
crap-shoot Idiot,Idiot,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
dumb,dumb,1.0,1.0
stupid,more,0.0,0.0
Stupid,Stupid,1.0,1.0
LOSER,mute yourself LOSER mute yourself,0.33333333333333337,0.3333333333333333
stupid,stupid,1.0,1.0
,nutter Office,0.0,0.0
ing pathetic troll,,0.0,0.0
,reddit No excuse for being ignorant of history,0.0,0.0
dige silly,trans indigenous person...why silly...,0.0,0.0
embarrassing,embarrassing...,0.0,0.0
USEOUS,Fucking ASSHOLES,0.0,0.0
hypocrit,hypocritical,0.0,0.0
,Donald Trump losers (damn),0.0,0.0
suckers,suckers),0.0,0.0
asshole Do,asshole,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
Jerk,Jerk,1.0,1.0
idiots,idiots,1.0,1.0
losersers,losers,0.0,0.0
genocide,white genocide,0.6666666666666666,0.5
ts stupid,nuts,0.0,0.0
idiot,idiot,1.0,1.0
ignorant,ignorant a fascist theocracy,0.4,0.25
sad,asinine,0.0,0.0
RUPTIMINAL,,0.0,0.0
stupid,stupid,1.0,1.0
foolishly,Fools,0.0,0.0
idiot,idiot,1.0,1.0
buffoon,buffoon,1.0,1.0
ignorant,ignorant,1.0,1.0
idiot,idiot,1.0,1.0
terrorists Christian,terrorists,0.6666666666666666,0.5
lling big females,Keep killing the big females,0.5,0.3333333333333333
stupidity,stupidity,1.0,1.0
sucker,sucker,1.0,1.0
disgrace,disgrace,1.0,1.0
crap,crap,1.0,1.0
idiot,idiot,1.0,1.0
stupid ignorant,stupid ignorant,1.0,1.0
stupid hic,stupid,0.6666666666666666,0.5
d fools fool,foolish,0.0,0.0
racist,hang,0.0,0.0
ignorant,ignorant,1.0,1.0
stupid,stupid,1.0,1.0
bonkers,bonkers I distinctly,0.5,0.3333333333333333
trash,surface trash,0.6666666666666666,0.5
dishonest disgusting,dishonest disgusting,1.0,1.0
ignorant,ignorant,1.0,1.0
ass,ass ass,0.6666666666666666,1.0
buffoon traitor,unbalanced buffoon traitor,0.8,0.6666666666666666
fascist idiots idiots,fascists better than the KKK and the skinheads losers idiots idiots,0.14285714285714288,0.1
Damn,Damn,1.0,1.0
ass,Would that you could suffer ass,0.2857142857142857,0.16666666666666666
stupid,stupid,1.0,1.0
idiot period stupidity,idiot stupidity,0.8,0.6666666666666666
stupid,stupid,1.0,1.0
sick,terrorists,0.0,0.0
rot bitch,bitch,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
Damn,Damn,1.0,1.0
hypocrite,Gigupta scatters hypocrite,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
hetoric,comical”,0.0,0.0
shot,black shot,0.6666666666666666,0.5
fool,fool old hag,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
runk Pathetic,drunken sailor,0.0,0.0
Trolls,Russian,0.0,0.0
,scum,0.0,0.0
idiots,idiots,1.0,1.0
idiot,idiot,1.0,1.0
dumb hammers,dumb,0.6666666666666666,0.5
ignorant fool,you ignorant fool globalization is the fascist basterdization of it,0.33333333333333337,0.2
mpHETIC,PATHETIC,0.0,0.0
silly sacred,silly,0.6666666666666666,0.5
dumba idiots,dumba** idiots,0.5,0.3333333333333333
ridiculous blindppet,ridiculous; blindness,0.0,0.0
buffoon,The free world has not fallen for a conman less educated fanatical supporters populist madmen,0.0,0.0
ignorant,ignorant,1.0,1.0
big ignoramus,,0.0,0.0
morons,morons...,0.0,0.0
stupid ignorant,stupid,0.6666666666666666,0.5
sehole,arsehole arsehole,0.0,0.0
idiot he,idiot,0.6666666666666666,0.5
stupid lies,stupid lies,1.0,1.0
crap,Nobody crap,0.6666666666666666,0.5
stupid,stupid not be allowed to raise kids Or reproduce,0.19999999999999998,0.1111111111111111
